
['1', '16', '17', '18', '2', '26', '11'] ,
['10', '12', '13', '18', '20', '26', '5'] ,

['17', '2', '21', '23', '33', '9', '13'] ,

['13', '22', '23', '24', '26', '8', '12'] ,

['14', '15', '27', '28', '29', '5', '9'] ,

['11', '2', '29', '3', '7', '8', '13'] ,

['12', '13', '21', '28', '29', '32', '15'] ,

['15', '16', '2', '23', '30', '5', '8'] ,

['11', '14', '16', '22', '27', '31', '6'] ,

['15', '19', '21', '33', '4', '7', '2'] ,

['10', '14', '17', '23', '5', '8', '7'] ,

['1', '12', '23', '24', '29', '5', '3'] ,

['15', '16', '21', '23', '25', '26', '5'] ,

['1', '10', '18', '20', '3', '5', '10'] ,

['1', '10', '11', '22', '23', '32', '2'] ,

['12', '13', '14', '16', '29', '8', '14'] ,

['16', '17', '19', '25', '7', '8', '8'] ,

['14', '17', '19', '31', '5', '7', '2'] ,

['10', '15', '25', '32', '33', '7', '1'] ,

['1', '11', '16', '19', '24', '31', '7'] ,

['1', '17', '21', '26', '30', '8', '5'] ,

['11', '14', '30', '4', '7', '8', '5'] ,

['10', '17', '20', '26', '27', '6', '10'] ,

['21', '28', '3', '32', '4', '7', '15'] ,

['20', '28', '3', '33', '5', '6', '11'] ,

['2', '23', '24', '27', '30', '31', '1'] ,

['14', '15', '24', '26', '30', '8', '12'] ,

['13', '16', '20', '27', '3', '6', '14'] ,

['16', '26', '3', '33', '6', '9', '1'] ,

['16', '19', '2', '22', '29', '8', '14'] ,

['1', '12', '3', '33', '7', '8', '2'] ,

['11', '14', '16', '17', '27', '3', '14'] ,

['1', '15', '21', '28', '29', '8', '15'] ,

['10', '18', '21', '22', '31', '8', '7'] ,

['12', '13', '14', '19', '21', '22', '9'] ,

['1', '11', '20', '21', '3', '7', '3'] ,

['15', '16', '20', '28', '29', '8', '9'] ,

['11', '13', '29', '3', '30', '4', '3'] ,

['1', '20', '27', '29', '3', '33', '16'] ,

['1', '11', '12', '15', '23', '6', '3'] ,

['1', '19', '22', '23', '31', '6', '4'] ,

['11', '13', '16', '20', '28', '33', '4'] ,

['17', '29', '30', '31', '4', '9', '4'] ,

['18', '24', '28', '3', '6', '8', '14'] ,

['11', '2', '21', '22', '28', '5', '3'] ,

['12', '15', '17', '25', '28', '29', '9'] ,

['11', '22', '23', '26', '31', '4', '7'] ,

['14', '23', '26', '29', '6', '8', '14'] ,

['11', '12', '20', '5', '7', '8', '1'] ,

['12', '17', '2', '23', '24', '8', '12'] ,

['10', '2', '3', '32', '5', '7', '13'] ,

['17', '23', '27', '31', '5', '9', '4'] ,

['23', '25', '26', '27', '30', '4', '1'] ,

['10', '14', '15', '18', '3', '31', '15'] ,

['10', '14', '19', '2', '21', '7', '16'] ,

['14', '22', '24', '27', '31', '32', '13'] ,

['1', '10', '13', '19', '2', '27', '2'] ,

['11', '16', '19', '21', '3', '32', '13'] ,

['1', '14', '19', '26', '30', '33', '11'] ,

['12', '22', '24', '30', '32', '5', '15'] ,

['10', '12', '21', '29', '3', '7', '2'] ,

['1', '11', '15', '21', '28', '9', '10'] ,

['11', '19', '24', '26', '4', '9', '8'] ,

['12', '15', '31', '32', '8', '9', '15'] ,

['1', '14', '19', '29', '30', '32', '16'] ,

['12', '16', '21', '23', '27', '6', '3'] ,

['16', '20', '22', '25', '5', '6', '10'] ,

['1', '14', '15', '24', '26', '5', '7'] ,

['1', '14', '19', '2', '22', '3', '10'] ,

['13', '18', '22', '29', '3', '32', '3'] ,

['13', '16', '2', '24', '3', '33', '6'] ,

['11', '15', '16', '27', '29', '31', '9'] ,

['25', '32', '33', '4', '6', '8', '1'] ,

['15', '25', '28', '29', '4', '9', '14'] ,

['10', '21', '23', '26', '33', '9', '14'] ,

['14', '16', '25', '27', '31', '32', '14'] ,

['11', '13', '17', '20', '22', '33', '3'] ,

['14', '2', '25', '28', '3', '5', '9'] ,

['11', '12', '14', '16', '28', '4', '2'] ,

['12', '13', '17', '18', '20', '7', '14'] ,

['10', '17', '18', '21', '22', '32', '15'] ,

['14', '18', '20', '24', '29', '9', '8'] ,

['11', '13', '22', '28', '33', '5', '4'] ,

['12', '14', '18', '19', '29', '31', '7'] ,

['10', '11', '20', '23', '32', '8', '16'] ,

['14', '18', '24', '26', '32', '33', '12'] ,

['10', '11', '12', '28', '3', '8', '13'] ,

['13', '16', '23', '27', '31', '32', '9'] ,

['13', '19', '33', '4', '7', '8', '13'] ,

['13', '14', '15', '17', '3', '5', '13'] ,

['19', '2', '29', '3', '31', '5', '7'] ,

['14', '23', '26', '30', '7', '9', '1'] ,

['11', '13', '20', '26', '33', '7', '5'] ,

['10', '16', '26', '30', '31', '5', '14'] ,

['10', '17', '2', '21', '25', '28', '7'] ,

['16', '17', '2', '31', '7', '8', '1'] ,

['14', '15', '20', '25', '28', '9', '11'] ,

['1', '11', '16', '19', '2', '4', '13'] ,

['10', '13', '14', '15', '30', '7', '9'] ,

['13', '22', '26', '28', '6', '7', '2'] ,

['14', '15', '18', '21', '27', '6', '7'] ,

['1', '10', '31', '4', '7', '8', '6'] ,

['19', '2', '21', '4', '6', '7', '9'] ,

['19', '2', '20', '29', '3', '5', '12'] ,

['11', '15', '17', '20', '22', '31', '9'] ,

['15', '22', '26', '30', '33', '4', '7'] ,

['1', '23', '27', '3', '31', '9', '5'] ,

['17', '19', '24', '27', '29', '6', '3'] ,

['18', '23', '27', '30', '6', '7', '16'] ,

['14', '16', '21', '25', '27', '28', '14'] ,

['10', '19', '2', '23', '27', '32', '1'] ,

['15', '16', '2', '27', '3', '5', '5'] ,

['14', '16', '23', '28', '3', '9', '10'] ,

['15', '2', '21', '23', '3', '4', '2'] ,

['12', '18', '24', '27', '8', '9', '15'] ,

['16', '18', '2', '31', '32', '33', '14'] ,

['13', '15', '18', '20', '21', '4', '9'] ,

['13', '15', '17', '2', '21', '32', '12'] ,

['17', '22', '28', '33', '6', '7', '8'] ,

['1', '11', '18', '21', '26', '5', '1'] ,

['11', '12', '13', '15', '16', '6', '3'] ,

['11', '15', '22', '23', '31', '9', '6'] ,

['1', '12', '23', '25', '3', '6', '13'] ,

['16', '19', '20', '27', '31', '9', '11'] ,

['13', '19', '26', '32', '4', '5', '8'] ,

['17', '22', '25', '32', '7', '8', '10'] ,

['13', '14', '15', '2', '23', '7', '9'] ,

['19', '22', '25', '26', '27', '4', '10'] ,

['11', '12', '15', '17', '19', '30', '10'] ,

['14', '19', '20', '24', '25', '31', '11'] ,

['1', '13', '18', '20', '32', '33', '11'] ,

['10', '15', '18', '26', '30', '4', '9'] ,

['15', '23', '25', '29', '31', '7', '6'] ,

['10', '15', '16', '2', '21', '27', '5'] ,

['12', '14', '23', '27', '29', '5', '6'] ,

['16', '19', '22', '30', '32', '7', '2'] ,

['18', '2', '20', '29', '30', '4', '8'] ,

['10', '12', '18', '24', '26', '8', '7'] ,

['10', '18', '26', '29', '7', '9', '11'] ,

['12', '14', '26', '27', '5', '8', '6'] ,

['12', '14', '15', '20', '26', '27', '7'] ,

['15', '16', '20', '22', '23', '26', '14'] ,

['18', '20', '23', '24', '28', '7', '15'] ,

['1', '11', '19', '25', '5', '7', '5'] ,

['1', '13', '3', '30', '5', '8', '7'] ,

['14', '16', '26', '32', '6', '7', '6'] ,

['10', '11', '12', '14', '25', '31', '4'] ,

['12', '22', '25', '30', '6', '8', '13'] ,

['10', '13', '14', '25', '30', '32', '6'] ,

['1', '10', '13', '25', '5', '7', '8'] ,

['12', '14', '22', '26', '27', '3', '8'] ,

['14', '17', '22', '24', '33', '9', '13'] ,

['12', '14', '2', '20', '25', '29', '13'] ,

['15', '18', '21', '33', '4', '9', '16'] ,

['10', '11', '15', '17', '18', '4', '7'] ,

['10', '13', '18', '27', '3', '8', '12'] ,

['1', '17', '2', '3', '33', '5', '14'] ,

['11', '15', '22', '24', '29', '9', '3'] ,

['11', '14', '28', '30', '4', '5', '15'] ,

['10', '24', '25', '27', '6', '9', '15'] ,

['12', '14', '17', '22', '24', '6', '12'] ,

['16', '20', '32', '4', '5', '7', '5'] ,

['14', '18', '24', '26', '27', '7', '2'] ,

['1', '13', '15', '17', '22', '5', '15'] ,

['12', '14', '16', '27', '28', '30', '4'] ,

['11', '16', '2', '23', '30', '7', '6'] ,

['11', '12', '14', '17', '21', '31', '6'] ,

['1', '2', '24', '33', '7', '9', '11'] ,

['23', '26', '27', '33', '8', '9', '1'] ,

['1', '15', '24', '32', '6', '9', '11'] ,

['12', '13', '2', '20', '21', '25', '2'] ,

['1', '14', '29', '33', '6', '8', '11'] ,

['1', '14', '2', '24', '26', '33', '4'] ,

['1', '11', '12', '30', '6', '8', '10'] ,

['13', '26', '29', '30', '4', '6', '2'] ,

['10', '13', '17', '19', '26', '29', '4'] ,

['1', '10', '13', '19', '22', '9', '2'] ,

['12', '18', '21', '25', '28', '32', '10'] ,

['1', '11', '14', '18', '29', '7', '13'] ,

['11', '20', '21', '29', '33', '5', '16'] ,

['25', '30', '31', '5', '8', '9', '1'] ,

['1', '10', '14', '26', '3', '32', '7'] ,

['12', '13', '14', '19', '2', '23', '7'] ,

['13', '19', '26', '31', '4', '9', '3'] ,

['1', '16', '27', '31', '5', '7', '12'] ,

['12', '16', '21', '25', '5', '6', '1'] ,

['17', '18', '2', '25', '4', '6', '5'] ,

['12', '22', '28', '31', '33', '9', '10'] ,

['1', '11', '12', '26', '29', '6', '15'] ,

['1', '18', '20', '24', '30', '9', '1'] ,

['17', '19', '2', '28', '29', '4', '13'] ,

['1', '10', '11', '12', '20', '23', '6'] ,

['1', '10', '19', '20', '32', '9', '16'] ,

['10', '16', '24', '27', '28', '32', '15'] ,

['1', '19', '20', '25', '26', '9', '2'] ,

['10', '11', '22', '24', '28', '8', '12'] ,

['11', '25', '26', '5', '6', '8', '4'] ,

['12', '14', '24', '27', '3', '6', '5'] ,

['23', '32', '33', '5', '6', '9', '12'] ,

['1', '14', '2', '21', '23', '3', '10'] ,

['2', '25', '28', '3', '33', '5', '8'] ,

['13', '15', '16', '25', '4', '8', '13'] ,

['13', '14', '2', '27', '3', '9', '16'] ,

['13', '22', '23', '25', '26', '30', '7'] ,

['1', '18', '26', '3', '30', '31', '12'] ,

['10', '15', '16', '23', '28', '31', '16'] ,

['1', '10', '15', '20', '29', '6', '4'] ,

['15', '18', '22', '32', '4', '6', '4'] ,

['10', '15', '20', '3', '5', '8', '12'] ,

['17', '26', '27', '29', '30', '8', '10'] ,

['16', '2', '20', '21', '23', '30', '3'] ,

['15', '2', '21', '31', '32', '7', '8'] ,

['13', '26', '28', '3', '33', '4', '13'] ,

['15', '18', '3', '31', '33', '8', '5'] ,

['15', '17', '18', '2', '32', '8', '16'] ,

['11', '12', '26', '27', '5', '7', '8'] ,

['10', '20', '26', '33', '8', '9', '1'] ,

['12', '17', '19', '26', '29', '32', '9'] ,

['1', '11', '18', '31', '5', '9', '14'] ,

['21', '32', '33', '4', '6', '7', '4'] ,

['15', '2', '22', '30', '32', '33', '16'] ,

['12', '14', '16', '26', '31', '5', '3'] ,

['1', '13', '2', '23', '29', '9', '11'] ,

['14', '24', '25', '4', '5', '7', '5'] ,

['11', '18', '22', '31', '33', '6', '7'] ,

['16', '17', '2', '20', '30', '9', '16'] ,

['18', '26', '27', '30', '31', '32', '5'] ,

['1', '20', '26', '30', '8', '9', '9'] ,

['19', '20', '25', '3', '5', '8', '8'] ,

['10', '16', '18', '20', '21', '26', '2'] ,

['1', '11', '17', '26', '3', '5', '12'] ,

['14', '17', '20', '21', '4', '5', '16'] ,

['1', '10', '12', '16', '30', '33', '3'] ,

['1', '24', '29', '33', '6', '9', '5'] ,

['10', '17', '21', '29', '32', '6', '16'] ,

['1', '10', '14', '2', '20', '33', '15'] ,

['12', '13', '15', '32', '4', '6', '11'] ,

['13', '14', '16', '17', '24', '5', '5'] ,

['11', '2', '3', '30', '6', '8', '15'] ,

['11', '14', '2', '32', '5', '6', '12'] ,

['11', '12', '2', '3', '5', '8', '13'] ,

['1', '19', '2', '22', '23', '9', '12'] ,

['13', '22', '24', '26', '31', '32', '6'] ,

['15', '19', '20', '28', '29', '6', '12'] ,

['10', '26', '27', '29', '3', '4', '5'] ,

['12', '20', '27', '30', '32', '5', '11'] ,

['10', '21', '22', '26', '27', '30', '8'] ,

['18', '19', '23', '3', '30', '7', '5'] ,

['1', '13', '18', '22', '28', '4', '10'] ,

['27', '3', '32', '4', '5', '8', '5'] ,

['1', '10', '15', '18', '28', '31', '7'] ,

['11', '13', '17', '27', '3', '31', '16'] ,

['12', '13', '14', '21', '25', '8', '11'] ,

['14', '17', '28', '3', '31', '33', '13'] ,

['11', '12', '19', '23', '24', '30', '4'] ,

['11', '15', '28', '31', '32', '33', '10'] ,

['11', '19', '22', '24', '26', '27', '7'] ,

['1', '10', '14', '27', '30', '6', '1'] ,

['12', '15', '21', '24', '26', '9', '12'] ,

['1', '14', '16', '23', '31', '7', '9'] ,

['11', '14', '25', '31', '32', '8', '11'] ,

['20', '23', '27', '3', '6', '9', '2'] ,

['11', '15', '19', '2', '25', '33', '11'] ,

['1', '13', '15', '18', '19', '32', '9'] ,

['11', '12', '13', '16', '19', '4', '13'] ,

['11', '15', '19', '2', '26', '4', '6'] ,

['13', '24', '26', '29', '6', '9', '15'] ,

['11', '16', '28', '29', '4', '7', '7'] ,

['10', '12', '15', '19', '20', '28', '13'] ,

['13', '14', '15', '2', '23', '32', '14'] ,

['13', '26', '27', '29', '32', '6', '12'] ,

['11', '13', '25', '28', '29', '30', '5'] ,

['14', '20', '23', '26', '31', '8', '4'] ,

['15', '18', '21', '26', '27', '5', '8'] ,

['14', '16', '2', '23', '27', '9', '11'] ,

['12', '20', '21', '31', '33', '8', '15'] ,

['11', '14', '16', '17', '19', '25', '4'] ,

['11', '13', '18', '20', '33', '5', '12'] ,

['10', '18', '19', '25', '26', '5', '4'] ,

['12', '2', '26', '27', '33', '4', '7'] ,

['15', '26', '28', '30', '4', '6', '4'] ,

['1', '12', '20', '22', '23', '6', '4'] ,

['13', '17', '24', '28', '3', '5', '6'] ,

['13', '22', '30', '31', '32', '33', '11'] ,

['11', '18', '24', '3', '7', '9', '5'] ,

['11', '24', '3', '30', '32', '6', '2'] ,

['14', '17', '30', '4', '6', '8', '8'] ,

['12', '14', '18', '3', '6', '7', '8'] ,

['11', '17', '18', '3', '30', '31', '10'] ,

['18', '2', '23', '3', '32', '4', '10'] ,

['13', '14', '19', '20', '22', '24', '11'] ,

['15', '18', '19', '25', '4', '5', '9'] ,

['1', '10', '17', '19', '24', '5', '13'] ,

['1', '14', '19', '20', '22', '6', '5'] ,

['13', '22', '23', '24', '27', '5', '16'] ,

['17', '22', '26', '5', '6', '8', '2'] ,

['12', '13', '20', '23', '28', '8', '7'] ,

['16', '17', '26', '28', '32', '4', '6'] ,

['17', '22', '29', '31', '7', '8', '10'] ,

['20', '21', '22', '24', '26', '32', '13'] ,

['17', '2', '21', '3', '4', '9', '12'] ,

['13', '16', '2', '21', '27', '9', '12'] ,

['1', '15', '2', '22', '31', '9', '16'] ,

['14', '15', '20', '21', '23', '32', '16'] ,

['16', '2', '20', '25', '30', '7', '8'] ,

['12', '13', '17', '30', '31', '4', '2'] ,

['10', '11', '16', '30', '7', '8', '3'] ,

['15', '24', '25', '4', '7', '8', '15'] ,

['12', '22', '27', '28', '4', '6', '5'] ,

['12', '2', '21', '29', '31', '32', '8'] ,

['13', '15', '22', '27', '31', '33', '10'] ,

['12', '20', '27', '28', '3', '8', '2'] ,

['12', '14', '17', '19', '25', '30', '6'] ,

['2', '20', '23', '3', '31', '9', '14'] ,

['12', '15', '17', '2', '3', '31', '6'] ,

['14', '16', '18', '20', '3', '33', '9'] ,

['15', '16', '20', '3', '30', '4', '9'] ,

['2', '22', '24', '27', '32', '9', '3'] ,

['10', '11', '12', '28', '5', '9', '16'] ,

['11', '17', '24', '26', '29', '33', '15'] ,

['11', '27', '28', '3', '30', '7', '11'] ,

['12', '24', '29', '30', '4', '8', '11'] ,

['15', '17', '18', '20', '21', '7', '9'] ,

['11', '12', '13', '18', '29', '8', '6'] ,

['10', '17', '20', '25', '26', '30', '8'] ,

['1', '20', '23', '25', '28', '9', '10'] ,

['13', '2', '21', '24', '26', '30', '1'] ,

['22', '26', '3', '31', '33', '5', '5'] ,

['18', '22', '23', '24', '30', '6', '13'] ,

['11', '18', '19', '27', '28', '4', '13'] ,

['12', '24', '26', '3', '6', '9', '15'] ,

['17', '24', '25', '31', '32', '6', '10'] ,

['12', '2', '20', '25', '7', '9', '16'] ,

['11', '17', '2', '20', '28', '3', '12'] ,

['11', '15', '29', '30', '8', '9', '3'] ,

['11', '12', '3', '33', '7', '8', '9'] ,

['14', '17', '22', '23', '31', '4', '8'] ,

['1', '10', '17', '2', '30', '32', '11'] ,

['14', '17', '21', '22', '23', '28', '15'] ,

['17', '20', '23', '30', '32', '33', '11'] ,

['10', '13', '16', '2', '31', '33', '13'] ,

['15', '17', '19', '27', '3', '7', '2'] ,

['11', '14', '18', '2', '23', '31', '9'] ,

['10', '11', '14', '18', '3', '32', '16'] ,

['10', '11', '13', '18', '5', '9', '4'] ,

['15', '21', '31', '5', '6', '7', '11'] ,

['1', '10', '22', '27', '3', '6', '6'] ,

['11', '14', '17', '33', '6', '9', '16'] ,

['12', '18', '26', '3', '30', '5', '2'] ,

['10', '14', '16', '18', '31', '33', '11'] ,

['14', '2', '3', '32', '4', '9', '16'] ,

['13', '21', '23', '25', '3', '8', '12'] ,

['14', '16', '21', '30', '32', '8', '12'] ,

['11', '22', '24', '30', '33', '8', '2'] ,

['10', '15', '22', '25', '4', '5', '1'] ,

['14', '17', '19', '31', '6', '8', '7'] ,

['12', '13', '14', '15', '27', '31', '16'] ,

['13', '15', '21', '22', '27', '29', '2'] ,

['21', '25', '26', '27', '3', '4', '16'] ,

['12', '19', '21', '23', '28', '3', '5'] ,

['1', '16', '2', '20', '23', '4', '6'] ,

['13', '20', '28', '29', '6', '9', '1'] ,

['14', '19', '2', '23', '25', '33', '16'] ,

['24', '25', '27', '33', '5', '7', '12'] ,

['15', '27', '28', '33', '4', '8', '5'] ,

['10', '11', '16', '17', '28', '3', '1'] ,

['1', '11', '19', '20', '22', '3', '7'] ,

['1', '12', '13', '25', '4', '7', '15'] ,

['11', '12', '14', '23', '24', '29', '12'] ,

['17', '18', '23', '25', '28', '8', '1'] ,

['14', '16', '19', '2', '23', '30', '9'] ,

['11', '16', '21', '25', '3', '30', '1'] ,

['19', '21', '23', '24', '29', '33', '12'] ,

['12', '23', '27', '32', '33', '7', '5'] ,

['26', '31', '32', '4', '6', '9', '11'] ,

['18', '21', '22', '25', '32', '8', '13'] ,

['19', '24', '29', '3', '6', '7', '12'] ,

['14', '16', '21', '22', '4', '7', '11'] ,

['16', '2', '23', '31', '7', '9', '1'] ,

['1', '21', '29', '3', '31', '4', '2'] ,

['17', '19', '21', '27', '3', '4', '12'] ,

['27', '32', '4', '6', '8', '9', '8'] ,

['1', '12', '23', '24', '6', '8', '16'] ,

['10', '19', '21', '22', '4', '7', '3'] ,

['13', '18', '26', '29', '30', '6', '14'] ,

['12', '15', '18', '23', '25', '29', '6'] ,

['12', '20', '21', '28', '6', '7', '9'] ,

['11', '23', '26', '29', '5', '8', '3'] ,

['16', '17', '2', '21', '27', '3', '16'] ,

['10', '13', '16', '24', '5', '8', '14'] ,

['12', '15', '18', '21', '32', '9', '15'] ,

['1', '14', '17', '31', '5', '7', '2'] ,

['11', '18', '24', '25', '33', '9', '11'] ,

['1', '25', '3', '31', '32', '5', '5'] ,

['10', '11', '13', '23', '33', '7', '10'] ,

['18', '22', '26', '3', '33', '8', '2'] ,

['10', '12', '2', '26', '31', '8', '14'] ,

['17', '20', '21', '25', '3', '5', '6'] ,

['14', '16', '22', '25', '29', '7', '5'] ,

['1', '15', '20', '31', '5', '7', '10'] ,

['16', '2', '26', '30', '32', '5', '12'] ,

['1', '12', '31', '5', '7', '9', '12'] ,

['24', '26', '32', '7', '8', '9', '8'] ,

['14', '15', '18', '29', '7', '9', '16'] ,

['14', '2', '28', '32', '4', '5', '11'] ,

['15', '16', '20', '21', '27', '28', '11'] ,

['1', '15', '2', '22', '32', '9', '14'] ,

['12', '14', '23', '26', '30', '33', '7'] ,

['10', '12', '15', '20', '25', '27', '3'] ,

['1', '13', '2', '5', '6', '9', '2'] ,

['13', '21', '23', '31', '7', '8', '13'] ,

['16', '23', '3', '33', '6', '7', '11'] ,

['14', '15', '19', '22', '27', '6', '9'] ,

['2', '20', '25', '26', '31', '9', '4'] ,

['17', '2', '21', '24', '31', '5', '2'] ,

['1', '10', '16', '18', '22', '28', '7'] ,

['14', '21', '22', '30', '6', '7', '13'] ,

['1', '15', '2', '22', '32', '6', '3'] ,

['11', '24', '3', '33', '4', '7', '3'] ,

['1', '14', '28', '4', '7', '8', '11'] ,

['1', '13', '16', '26', '29', '30', '2'] ,

['13', '14', '15', '24', '25', '31', '2'] ,

['14', '20', '24', '3', '31', '6', '1'] ,

['1', '2', '3', '30', '31', '4', '13'] ,

['10', '17', '2', '29', '33', '6', '15'] ,

['19', '21', '26', '29', '30', '4', '6'] ,

['1', '21', '24', '33', '7', '9', '3'] ,

['23', '26', '28', '31', '32', '8', '14'] ,

['11', '26', '3', '33', '7', '8', '14'] ,

['1', '12', '18', '27', '32', '8', '15'] ,

['10', '11', '15', '2', '22', '25', '14'] ,

['10', '11', '18', '2', '5', '6', '1'] ,

['13', '16', '17', '2', '27', '9', '13'] ,

['16', '22', '28', '31', '8', '9', '11'] ,

['19', '21', '27', '33', '6', '8', '14'] ,

['16', '20', '22', '32', '33', '9', '7'] ,

['10', '14', '17', '19', '27', '5', '8'] ,

['15', '17', '2', '24', '32', '9', '7'] ,

['1', '14', '19', '26', '30', '6', '3'] ,

['1', '10', '14', '2', '24', '28', '11'] ,

['12', '22', '23', '29', '33', '5', '7'] ,

['11', '21', '22', '24', '29', '3', '2'] ,

['12', '13', '17', '18', '23', '9', '2'] ,

['11', '12', '17', '27', '3', '30', '13'] ,

['1', '19', '26', '32', '5', '7', '14'] ,

['18', '22', '23', '29', '5', '7', '2'] ,

['12', '17', '2', '23', '6', '9', '1'] ,

['14', '16', '17', '29', '7', '9', '10'] ,

['10', '11', '18', '29', '3', '33', '16'] ,

['1', '18', '2', '20', '3', '4', '13'] ,

['11', '14', '16', '18', '2', '4', '16'] ,

['13', '17', '18', '29', '3', '33', '4'] ,

['1', '17', '24', '27', '29', '32', '7'] ,

['12', '13', '14', '16', '24', '9', '3'] ,

['13', '15', '18', '28', '29', '33', '10'] ,

['10', '11', '20', '21', '28', '9', '12'] ,

['14', '20', '24', '29', '31', '32', '14'] ,

['11', '20', '21', '22', '23', '27', '14'] ,

['1', '13', '20', '27', '3', '5', '16'] ,

['20', '23', '26', '28', '3', '9', '11'] ,

['19', '22', '25', '26', '32', '33', '7'] ,

['17', '19', '21', '22', '23', '32', '6'] ,

['15', '21', '25', '29', '32', '33', '7'] ,

['11', '16', '23', '26', '30', '5', '2'] ,

['16', '17', '2', '22', '26', '5', '2'] ,

['11', '14', '16', '17', '32', '33', '5'] ,

['17', '18', '22', '27', '6', '9', '11'] ,

['12', '20', '21', '27', '33', '7', '2'] ,

['1', '13', '21', '26', '29', '31', '15'] ,

['13', '30', '31', '4', '8', '9', '6'] ,

['10', '2', '26', '27', '30', '6', '6'] ,

['1', '11', '20', '3', '32', '8', '1'] ,

['12', '14', '15', '19', '2', '6', '1'] ,

['18', '19', '20', '5', '7', '8', '2'] ,

['14', '23', '26', '3', '31', '32', '12'] ,

['1', '14', '15', '24', '29', '4', '5'] ,

['1', '11', '22', '3', '32', '5', '15'] ,

['10', '12', '13', '23', '27', '30', '1'] ,

['13', '14', '25', '3', '33', '7', '8'] ,

['1', '17', '20', '32', '5', '7', '1'] ,

['10', '12', '13', '19', '22', '24', '6'] ,

['10', '14', '22', '3', '30', '33', '12'] ,

['12', '26', '29', '33', '4', '7', '14'] ,

['1', '13', '19', '20', '23', '27', '5'] ,

['11', '22', '25', '26', '7', '9', '4'] ,

['1', '23', '26', '27', '32', '8', '5'] ,

['1', '22', '26', '31', '33', '8', '1'] ,

['11', '13', '14', '26', '3', '31', '14'] ,

['1', '26', '29', '3', '33', '4', '13'] ,

['1', '13', '3', '30', '31', '32', '15'] ,

['12', '22', '24', '27', '30', '33', '7'] ,

['15', '18', '19', '20', '23', '24', '12'] ,

['14', '16', '27', '3', '31', '4', '5'] ,

['1', '15', '16', '31', '32', '33', '2'] ,

['11', '12', '17', '26', '30', '7', '14'] ,

['16', '18', '19', '29', '31', '8', '15'] ,

['10', '11', '16', '2', '22', '9', '7'] ,

